Syringe,H2O_mL,air_mL,eq_temp,ResetTime
Std_2A,0,70,21.1,2023-09-30 00:58:23
Std_2B,0,70,21.1,2023-09-30 01:01:05
Std_2C,0,70,21.1,2023-09-30 01:03:40
Std_2D,0,70,21.1,2023-09-30 01:06:10
NI8,70,70,21.1,2023-09-30 01:08:27
NI118,70,70,21.1,2023-09-30 01:10:27
NI117,70,70,21.1,2023-09-30 01:12:40
NI25,70,70,21.1,2023-09-30 01:14:49
NI132,70,70,21.1,2023-09-30 01:16:58
70,70,70,21.1,2023-09-30 01:19:03
NI36,70,70,21.1,2023-09-30 01:21:18
17,70,70,21.1,2023-09-30 01:23:26
NI98,70,70,21.1,2023-09-30 01:25:34
NI9,70,70,21.1,2023-09-30 01:27:53
NI19,70,70,21.1,2023-09-30 01:30:01
NI16,70,70,21.1,2023-09-30 01:32:21
NI110,70,70,21.1,2023-09-30 01:34:34
NI69,70,70,21.1,2023-09-30 01:36:42
NI24,70,70,21.1,2023-09-30 01:38:49
NI88,70,70,21.1,2023-09-30 01:40:56
U005,70,70,21.1,2023-09-30 01:44:20
71,70,70,21.1,2023-09-30 01:46:29
132,70,70,21.1,2023-09-30 01:48:31
53,70,70,21.1,2023-09-30 01:50:39
13,70,70,21.1,2023-09-30 01:52:50
31,70,70,21.1,2023-09-30 01:54:59
92,70,70,21.1,2023-09-30 01:58:45
BH11,70,70,21.1,2023-09-30 02:00:53
87,70,70,21.1,2023-09-30 02:02:57
82,70,70,21.1,2023-09-30 02:05:04
U018,70,70,21.1,2023-09-30 02:07:10
30,70,70,21.1,2023-09-30 02:09:14
BH15,70,70,21.1,2023-09-30 02:11:23
U048,70,70,21.1,2023-09-30 02:13:37
NI1,70,70,21.1,2023-09-30 02:15:39
NI139,70,70,21.1,2023-09-30 02:17:49
