Syringe,Treatment,batch,sample_date,sample_time,equilpressure
32,1,1,7/13/2023,13:04,0.8977
95,1,1,7/13/2023,13:04,0.8977
29,2,1,7/13/2023,13:25,0.8977
U018,2,1,7/13/2023,13:25,0.8977
U005,3,1,7/13/2023,13:40,0.8977
71,3,1,7/13/2023,13:40,0.8977
30,4,1,7/13/2023,13:50,0.8977
55,4,1,7/13/2023,13:50,0.8977
BH13,5,1,7/13/2023,14:03,0.8977
92,5,1,7/13/2023,14:03,0.8977
8G,6,1,7/13/2023,14:13,0.8977
U048,6,1,7/13/2023,14:13,0.8977
70,7,1,7/13/2023,14:23,0.8977
5,7,1,7/13/2023,14:23,0.8977
33,8,1,7/13/2023,14:40,0.8977
82,8,1,7/13/2023,14:40,0.8977
71,1,2,7/17/2023,11:03,0.8943
BH21,1,2,7/17/2023,11:03,0.8943
U018,2,2,7/17/2023,11:07,0.8943
U048,2,2,7/17/2023,11:07,0.8943
U005,3,2,7/17/2023,11:11,0.8943
95,3,2,7/17/2023,11:11,0.8943
U002,4,2,7/17/2023,11:15,0.8943
33,4,2,7/17/2023,11:15,0.8943
BH13,5,2,7/17/2023,11:18,0.8943
30,5,2,7/17/2023,11:18,0.8943
32,6,2,7/17/2023,11:23,0.8943
82,6,2,7/17/2023,11:23,0.8943
55,7,2,7/17/2023,11:27,0.8943
BH16,7,2,7/17/2023,11:27,0.8943
146,8,2,7/17/2023,11:31,0.8943
92,8,2,7/17/2023,11:31,0.8943
33,5,3,7/18/2023,11:35,0.9674
BH21,5,3,7/18/2023,11:35,0.9674
BH05,5,3,7/18/2023,11:49,0.9674
30,5,3,7/18/2023,11:49,0.9674
72,5,3,7/18/2023,11:56,0.9674
147,5,3,7/18/2023,11:56,0.9674
74,5,3,7/18/2023,12:01,0.9674
5,5,3,7/18/2023,12:01,0.9674
79,6,3,7/18/2023,12:09,0.9674
8G,6,3,7/18/2023,12:09,0.9674
70,6,3,7/18/2023,12:13,0.9674
U002,6,3,7/18/2023,12:13,0.9674
95,6,3,7/18/2023,12:23,0.9674
71,6,3,7/18/2023,12:23,0.9674
U013,6,3,7/18/2023,12:37,0.9674
U011,6,3,7/18/2023,12:37,0.9674
92,7,3,7/18/2023,12:50,0.9674
98,7,3,7/18/2023,12:50,0.9674
29,7,3,7/18/2023,12:55,0.9674
U018,7,3,7/18/2023,12:55,0.9674
BH12,7,3,7/18/2023,13:02,0.9674
73,7,3,7/18/2023,13:02,0.9674
32,7,3,7/18/2023,13:10,0.9674
144,7,3,7/18/2023,13:10,0.9674
U048,8,3,7/18/2023,13:24,0.9674
55,8,3,7/18/2023,13:24,0.9674
37,8,3,7/18/2023,13:29,0.9674
BH16,8,3,7/18/2023,13:29,0.9674
BH13,8,3,7/18/2023,13:34,0.9674
82,8,3,7/18/2023,13:34,0.9674
U005,8,3,7/18/2023,13:39,0.9674
81,8,3,7/18/2023,13:39,0.9674
NI14,1,3,7/18/2023,14:23,0.9674
NI24,1,3,7/18/2023,14:23,0.9674
NI20,1,3,7/18/2023,14:30,0.9674
NI23,1,3,7/18/2023,14:30,0.9674
NI4,1,3,7/18/2023,14:36,0.9674
NI22,1,3,7/18/2023,14:36,0.9674
NI84,1,3,7/18/2023,14:42,0.9674
NI13,1,3,7/18/2023,14:42,0.9674
NI83,2,3,7/18/2023,14:49,0.9674
NI15,2,3,7/18/2023,14:49,0.9674
NI10,2,3,7/18/2023,14:54,0.9674
NI19,2,3,7/18/2023,14:54,0.9674
NI1,2,3,7/18/2023,15:00,0.9674
NI25,2,3,7/18/2023,15:00,0.9674
NI21,2,3,7/18/2023,15:05,0.9674
NI16,2,3,7/18/2023,15:05,0.9674
NI86,3,3,7/18/2023,16:30,0.9674
NI77,3,3,7/18/2023,16:30,0.9674
NI18,3,3,7/18/2023,16:35,0.9674
NI7,3,3,7/18/2023,16:35,0.9674
NI2,3,3,7/18/2023,16:40,0.9674
NI102,3,3,7/18/2023,16:40,0.9674
NI8,3,3,7/18/2023,16:45,0.9674
NI89,3,3,7/18/2023,16:45,0.9674
NI6,4,3,7/18/2023,16:52,0.9674
NI9,4,3,7/18/2023,16:52,0.9674
NI88,4,3,7/18/2023,16:57,0.9674
NI11,4,3,7/18/2023,16:57,0.9674
NI17,4,3,7/18/2023,17:02,0.9674
NI91,4,3,7/18/2023,17:02,0.9674
NI12,4,3,7/18/2023,17:07,0.9674
NI5,4,3,7/18/2023,17:07,0.9674
